"","Competitor","Men_100_first","Men_110h_first","Men_400_first","Men_LJ_first","Men_HJ_first","Men_PV_first","Men_SP_first","Men_DT_first","Men_JT_first","Men_1500_first","Men_100_delta","Men_110h_delta","Men_400_delta","Men_LJ_delta","Men_HJ_delta","Men_PV_delta","Men_SP_delta","Men_DT_delta","Men_JT_delta","Men_1500_delta","All_Time_PB"
"394","Jordan TORNEY",1.25174007279966,0.383759241176847,0.346060840631378,-0.644513392388748,-1.46139664553262,-1.34898151895319,-0.145628686705174,-1.18533458058838,-1.75118057901105,-0.465880569455528,-0.932837747191449,0.55377212610355,0.42895676124059,1.04769698606574,0.437478339079323,1.52238816759434,-1.38575618324127,1.1098961214077,0.454479879028984,0.63687892335791,7492
"395","Łukasz PŁACZEK",0.768223465486305,-0.603795365398151,0.431847074562407,1.81363070881484,0.899321012635458,-0.449660506317731,0.1532933544265,-0.552861278259504,0.833755715740383,0.474659741275998,-0.560453994236732,-1.87457688837132,-0.692023786308313,-1.81459085479246,-1.40635392386868,-1.24789699044034,-0.457044027870625,0.309591759161443,-0.544592945251511,-1.47661885146054,7488
"396","Mario ARANCÓN",-0.547928820620593,-0.309580589717625,-1.20251391914953,0.0749434177196201,-1.12415126579432,-0.674490759476595,-1.08838281642814,-1.27600383022294,-1.4649440216706,0.111295772545216,0.905801035053579,0.722089754262458,0.594512043296285,0.21187712674488,1.07007066520386,0.363820619630217,1.77033116216448,2.17021058096056,1.6675394644998,0.320742593810123,7487
"397","Jackson WALKER",-0.674490759476595,-1.0393288845565,-0.353121921697855,-1.27403810123357,-0.562075632897163,0.224830253158866,-1.32598751578922,-1.78242476110864,0.230457125653592,0.511007512985174,0.311401952528546,0.946035132637392,0.780222377679465,-1.00400366217753,0.304866743208858,0.530818461638214,0.793442773104333,2.63387406266271,0.427955312201414,-0.399489753200837,7483
"398","Xiaohong CHEN",0.939491231066756,-0.246716160035694,-0.33940713013857,0.31476235442241,0.899321012635458,-0.224830253158864,-0.950418797444293,-0.0154801157912662,1.19632202170495,-1.45933668248013,0.0366399651718221,-1.14776027393494,1.04473244580656,-0.193416469562587,-1.40635392386868,0.187471927465793,1.22142340361573,0.348098246384545,-0.129023730714374,-0.692636092182691,7480
"399","Shanhu XIONG",-0.324298892536258,0.186307235635025,-0.530440127260743,0.464649189861652,0.674490759476595,0.224830253158866,-0.89676612339502,-1.30696406180547,-1.07448799986261,-0.648664104754755,0.247285870201664,-0.126072175762217,0.688275928229321,0.245420250288953,-0.635001591016404,1.12827493874972,0.110090723476301,-0.187496917955501,-0.331992072110471,0.159894041592355,7478
"400","Otto YLÖSTALO",-0.893861127910002,-0.511660679547246,-0.793069541522506,0.014988683543924,-0.44966050631773,0.562075632897163,0.206946028475775,-0.238836072208105,0.9188927430519,0.423993468746128,0.876273736641302,-0.134535181836614,0.62469143301052,-0.362595867340084,0.160083963118788,-1.65115599510039,-0.821245082061147,-0.854529928568812,-1.14819440800434,0.419146851675978,7476
"401","Rafał ABRAMOWSKI",-0.0978934156991116,-1.11282316878718,-0.638667563427323,-0.224830253158866,-0.44966050631773,-1.34898151895319,0.620838085427322,-0.0309602315825324,-0.525500961681438,-0.947736679533735,1.05178960381254,0.5017462775687,1.01009772925965,1.09758661085756,-0.38737284827568,0.987778795599728,-1.16931458749871,0.395752451491732,1.31894497066072,0.458039854904374,7472
"402","Wilfried GOUACIDE",1.8919961090258,0.584391681707257,1.29793448545615,2.05344964551763,-0.674490759476593,-0.337245379738297,0.88143678795237,-0.477672144416212,0.0645867103742547,-0.953997189236155,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-0.659169659943264,-0.125433613613349,0.974411177414791,0.417687188618533,0.774431398113181,7472
"403","Szymon CZAPIEWSKI",0.0655528482686786,0.26819726002309,-0.665619245174351,1.21408336705787,0.44966050631773,1.12415126579433,-0.107305348098548,0.712085326398241,-0.215778327841261,-1.74498688272963,-1.69626466707938,-1.87457688837132,-0.62026423407775,-1.00400366217753,-0.180026581407541,-1.24789699044034,-0.523008955393811,-1.4096886731184,-0.154683929900384,0.933409805277163,7472
"404","Bruno CARTON-DELCOURT",-0.356414759974928,0.218998253307405,0.0209942130092342,0.224830253158863,0.786905886056028,0.899321012635462,0.321916044295649,0.81381180159799,0.158531016373171,1.49661463151469,-1.38569923808821,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-2.11116758732615,-2.45572734922653,-1.87704223176132,-1.47661885146054,7472
"405","Abdel Kader LARRINAGA",0.0655528482686786,0.736999679180254,-0.0139822844398184,0.344739721510258,1.57381177211205,-1.12415126579433,0.912095458837671,-0.0884578045215203,0.358162666620868,-0.459287216052435,0.846964488473337,0.214367463279966,-1.55011453832675,0.245420250288953,-1.40635392386868,0.84185212503648,-0.836476345702227,-0.284157974231663,-2.29723955841115,-1.1212021312808,7472
"406","Taylor SANDERSON",-0.388474135122587,-0.278189116567964,-0.284440164400076,-0.764422860740143,0.337245379738298,-1.12415126579433,-1.12670615503477,-0.672279314363557,-0.566601595555964,0.547487410363957,1.02603714478264,0.903135936831072,0.134491901607309,0.311173246603899,-0.635001591016399,0.84185212503648,0.972715486863584,0.968807052185466,0.108621847176264,-1.09210990311637,7471
"407","Luis HANßLER",0.666206774712497,0.450279565251238,0.786468105135473,1.6637438733756,-0.337245379738298,0.337245379738299,-0.329580712016973,-0.291910754921018,-0.66494954089858,0.481918760031832,0.170572596161488,0.160599346449766,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,-0.405423659554852,-2.45572734922653,-1.16213365148438,0.14400149900042,7471
"408","Kimihito MORIMOTO",1.00843628227029,-0.340890895515903,0.933242144646138,0.044966050631772,0.337245379738298,0,-1.80119691451136,-0.853617813632674,0.585684032711994,-0.0414119238351861,-0.0118585513004802,0.270464862688781,0.0322944168545413,0.278513069291485,-1.40635392386868,-1.24789699044034,1.38619899543596,1.11535432523846,-0.134132574266809,-0.0479763739945139,7469
"409","Dong-hui CHOI",0.463826228838988,1.01293253164565,-0.952725048086949,1.06419653161863,-1.23656639237376,0.674490759476595,0.176287357590474,-1.5590688046918,0.145320098342073,-1.34009494768209,-0.870148363329385,-0.11107567866536,-0.384347350108835,-1.81459085479246,0.674490759476595,-0.65916965994326,0.461284302402695,1.26338055408386,0.00963935993019556,0.905174913022389,7464
"410","Brent VOGEL",-0.324298892536258,0.218998253307405,1.07378750017757,-0.944287063267234,-0.112415126579433,-0.337245379738297,-1.16502949364139,-0.919961167023816,0.0381648743120595,1.17302740778539,0.701452531034889,0.283487146204064,-0.217602116477854,0.55866845693845,-3.14389306988131e-15,0.363820619630214,0.644771304919106,0.379925727338478,-0.735427887219888,-0.180219110571089,7462
"411","Matthias STEINMANN",-0.831456152801481,-1.60064148036834,-0.208577795651064,-0.464649189861655,-0.337245379738298,-0.449660506317731,-1.35664618667452,-0.765160009111154,-1.70127266644913,0.0903314445196033,1.05537094779293,1.03758682769487,0.570623119393335,0.468529126671357,0.437478339079325,1.12827493874973,1.03389780155524,0.869742185480334,0.482772347248698,0.328956446851646,7461
"412","Kevin FANKL",-0.195267502932975,-0.246716160035694,0.175718038077525,0.554581291125199,-0.786905886056025,0.224830253158866,0.26059870252505,-0.163646938364814,0.971736415176291,0.423993468746128,0.255712150106261,-1.24493485971091,-0.68101099883351,-1.81459085479246,-0.180026581407541,-0.559995565525188,-0.405423659554854,0.155270826469208,-0.254983875533924,-1.47661885146054,7459
"413","Javier PÉREZ",-1.29427521133576,-0.00803936483929481,-1.67231974350719,1.57381177211205,0.337245379738298,-0.224830253158864,-1.09604748414947,-1.63868082876117,-1.62053927848131,-1.01015282757293,1.07990830275107,0.719675535271901,0.826780960793667,-1.81459085479246,-0.635001591016399,0.530818461638214,1.66316594002764,0.901082597906643,0.911468891988366,1.12999690795506,7459
"414","Martijn HOOGEWERF",-1.32470678724966,-1.06878189175415,-1.42939025448474,-1.39394756958497,-1.91105715185035,-0.562075632897163,0.13796401898385,0.486517924868363,-0.0499079125619248,-1.58871280253584,1.04403607895917,1.04815150877114,-0.428209283413385,1.47251593811179,0.882977886077859,0,0.361300168947144,0.135143601327898,-0.426596167902671,0.887238065693691,7454
"415","Björn JOHANSSON",-0.356414759974928,-0.151805205125019,-0.604918925725699,-0.764422860740143,-0.786905886056025,1.34898151895319,-0.0613173417705983,1.3843646407618,1.45466886320197,-0.616281282973822,-0.605268959863603,-0.668501908568887,-0.0562345565079758,-1.64671275045893,-1.40635392386868,-0.659169659943264,0.856974400193408,-0.0970069741619279,-2.29723955841115,-0.737297548424678,7449
"416","Roman GARIBAY",0.197361524412151,-0.293895018775291,0.253589316755649,-0.0749434177196227,-0.674490759476593,-0.449660506317731,0.812454778460445,0.490940815094439,1.8686109615097,-0.110043499436405,-0.723739717896299,-1.24669991844796,-1.30401520019033,-1.81459085479246,-0.387372848275685,-0.65916965994326,-0.317342973745401,0.0570264118083799,0.293574357182272,-1.47661885146054,7446
"417","Edward DUNFORD",0.939491231066756,1.80378793268608,0.161596252505936,-0.314762354422412,-0.112415126579433,-0.449660506317731,0.390898053787574,0.939864173041157,0.375777223995665,-0.432868205251921,-1.69626466707938,-1.87457688837132,-0.934423920018311,-1.81459085479246,-1.40635392386868,-0.65916965994326,0.955091746343273,-0.707401619697247,-0.172821574114301,-0.573363907576826,7443
"418","Ionel Irinel COJAN",-0.420477166904443,-1.12746687044816,0.735377679612787,-0.104920784807471,-1.46139664553262,-1.34898151895319,0.436886060115523,-0.347196882746969,-1.02458008730068,-1.12145330275642,0.371462342311379,0.578959454106222,0.20976341719865,0.24542025028895,1.47139182065734,0.530818461638214,0.451397790010278,0.671517624582372,0.556244361841307,-1.47661885146054,7441
"419","Danilo R. BATISTA",-0.388474135122587,0.550728821376977,0.381755002677002,0.104920784807468,-0.786905886056025,-1.57381177211206,-0.559520743656721,0.108360810538862,1.17430382498645,0.423993468746128,1.02603714478264,-0.932601955850019,-1.55011453832675,0.468529126671359,0.978865138104776,0.187471927465794,-0.457044027870627,-0.65159358929266,-0.456170545345264,-0.138786424170845,7440
"420","Ippei NIMAIDA",0.564742520892342,1.25936567098997,0.154539574339791,0.464649189861652,0.224830253158865,-0.224830253158864,-0.820119446181769,-1.06812798959736,-1.16843230586152,-0.366499836689919,-0.256125869103658,-0.811032325694731,-0.149181127782423,-0.815906249526238,-0.180026581407537,-0.201010111760303,0.185146347538007,-0.434626361773415,-0.429533681765305,-0.383475340604094,7439
"421","Brad CULP",0.396850935879944,-0.309580589717625,-1.07807521518634,-1.39394756958497,-1.34898151895319,0.674490759476595,-0.77413143985382,-1.04380209335394,-0.88953514742724,-1.32207305146336,-0.644428277504159,0.157490996824807,0.0875529667905619,0.498907645466644,0.674490759476595,0.530818461638214,1.05988624659741,0.341704496725377,0,0.634837766668791,7438
"422","Jaroslav HEDVIČÁK",1.56919788501559,0.550728821376977,1.73921192390295,0.914309696179383,0.44966050631773,0.449660506317731,-0.858442784788394,-1.09245388584078,-1.28879844792263,0.467405978869737,-1.69626466707938,-0.770839922215096,-1.55011453832675,-1.81459085479246,-0.949646115311657,-1.11353244465129,-0.0792600068970576,0.16529668411687,0.546422593407929,-0.0776317265572346,7437
"423","Derek MASTERSON",-0.324298892536258,-0.557816556764032,-0.86642880439384,-0.224830253158866,0.44966050631773,1.46139664553262,1.03473014237887,1.62762360319598,0.873388469833675,-0.4987791763738,-1.26695038273284,0.0123978570478349,0.026743118926897,0.278513069291485,-1.40635392386868,-2.32523760738928,-0.304979903023389,-0.831692343395397,-1.22936670693142,0.0511209062705577,7436
"424","Alex BLOOM",-0.611320421114026,-1.20041149405861,-1.20251391914953,-0.524603924037354,1.01173613921489,0,-1.60958022147824,-1.0526478738061,-1.66163991235583,-0.252610326324044,1.52919670617477,1.24976165392714,0.699899927433219,1.24294555370429,0.882977886077862,0.363820619630217,1.1285313249122,0.161957506512702,0.810110456074057,-0.821941647122288,7435
"425","Hiroyoshi USHIRO",-0.227610839328673,0.856983201993717,0.611901061287008,-0.104920784807471,0.674490759476595,0,-0.597844082263346,0.110572255651901,0.020550316937263,0.965310151874301,-0.0804413670224227,-0.639756627561014,-1.55011453832675,-0.650189102276595,-1.40635392386868,-1.24789699044034,-0.523008955393811,-1.8080311743791,0.53459315399475,-1.47661885146054,7432
"426","Dominik SIEDLACZEK",0.197361524412151,1.06534231548217,-0.407873668380978,0.014988683543924,1.01173613921489,0,0.651496756312622,-0.210087285738612,-1.23889053536071,-0.150991264753003,-0.274159991964347,-0.165464276329883,0.187909867786236,-1.81459085479246,-0.949646115311666,0.259235404102917,-0.89854284236991,-0.379802786091119,-0.206902798212911,0.55504793124398,7430
"427","Suguru SHIOZAKI",0.700150734021899,1.1004018284139,1.44890665578402,0.614536025300895,0.337245379738298,0.224830253158866,-1.07305348098549,-1.06812798959736,0.422749376995123,0.373582809843435,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,0.530818461638214,-1.13309111179856,-0.26535551247571,-0.453192942206485,-1.47661885146054,7422
"428","Curtis MATHEWS",0.734156241761596,0.618145033597565,-0.153198402491483,1.6037891391999,0.224830253158865,0,0.758802104411171,2.19596499724675,-0.0117430382498643,-0.419631275272983,-1.69626466707938,-1.87457688837132,-1.55011453832675,-1.81459085479246,-1.40635392386868,-2.32523760738928,0.451397790010278,-0.630422993095728,-0.839544941395278,-1.47661885146054,7422
"429","Vladislav GRINCHUK",-0.642933175595903,-0.230949026292418,-1.51929779787521,-0.224830253158866,-1.12415126579432,0.899321012635462,-0.689820094919245,0.906692496345587,-0.984947333207389,-1.10915258312863,1.03812763562654,0.350264479769,0.424636805674641,0.375260798692744,0.781778661244962,-1.24789699044035,-0.821245082061147,-0.938539275413305,0.232630708092388,0.694091382958714,7422
"430","Felipe DE JESUS RUIZ",-1.01802383551573,-0.725547562646419,-0.489680414719297,-0.674490759476597,0.112415126579433,0.674490759476595,-0.222275363918423,0.411328791025071,2.27374578113002,0.821616230961547,0.412474623438299,-0.0776654815951943,0.340526529646488,0,0.304866743208855,-0.65916965994326,-0.405423659554854,-0.122114393535308,-2.29723955841115,-1.47661885146054,7421
"431","Álvaro CONTRERAS",-0.227610839328673,-0.340890895515903,0.801091985328209,0.014988683543924,0.112415126579433,0,-0.291257373410347,-1.10793400163205,-1.06127708183151,1.14974033242117,-1.69626466707938,-1.87457688837132,-1.55011453832675,0.24542025028895,1.07007066520386,-2.32523760738928,-0.660322272601394,-0.981675654512673,1.13506917985138,0.465686464814493,7420
"432","Tyler NELSON",-0.356414759974928,0.56754896285656,0.568522837528764,-0.674490759476597,-0.674490759476593,-2.36071765816808,0.97341280060827,1.13668278810154,-2.05649957350753,-1.03500223038237,0.885900417820507,-0.092708160451677,0.227483235642651,0.0366947909040095,0.160083963118785,2.21842996374822,0.174519674408876,-2.45572734922653,1.12192120557561,0.561393772080335,7420
"433","Kris HORN",0.197361524412151,-2.84929808556275,-0.277557140019943,0.344739721510258,1.91105715185035,-1.41643059490085,-0.260598702525048,-0.667856424137482,-0.518161562775273,-1.25568663561063,-0.962563236423776,1.73060412251093,-0.512868458046639,-0.500369349176967,-0.949646115311666,1.83687928641324,1.05123864742855,0.656619542657676,0.46461635371668,1.10426136457009,7417
"434","Christian PAYNTER",-1.47608570156543,-2.65924428042727,-2.36847391617532,-0.224830253158866,1.23656639237376,-0.899321012635461,1.11137681959212,-0.106149365425826,0.889535147427239,-0.525016551251226,-0.100829383825834,1.43489986465621,1.19293945201557,0.14336301225777,-0.949646115311666,0.530818461638215,0.361300168947144,0.0156375947885294,0.817327347577103,0.911742912543466,7414
"435","Payson MAYDEW",-0.57965235122623,-0.0561493637140667,0.0771010423497904,-1.7236986075513,-0.337245379738298,0,-0.0843113449345741,-0.241047517321145,-1.06861648073767,0.547487410363957,0.360455175160983,-0.258103252432313,-0.358604264175478,0.21187712674488,0.160083963118788,0.187471927465796,-0.89854284236991,0.665563963519223,-0.0661045529742581,0.380535963747683,7413
"436","Ben JOHNSON",-0.356414759974928,0.0725657066920778,-1.50648309261723,-1.36397020249711,-0.562075632897163,0,0.705149430361897,0.229990291755954,-1.81723516916654,-2.15421057542085,1.02887767673727,0.891682737764104,0.883274326714828,0.0366947909040095,0.304866743208858,0.187471927465796,0.237821182048052,-0.502517960621618,0.319275746948964,1.73965565746119,7413
